voltage_trace: voltage_traces/voltage_trace1.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
3600;3 ms;8;21260;0;16;4790;13294;2706;463;21253;1529;1122;17556;528;2706;463;21253;132;66;17636;448;2706;463;21253;132;66;17796;288;2706;463;21253;132;66;
3640;3 ms;8;21260;0;16;4798;13190;2802;463;21253;1529;1122;17460;528;2802;463;21253;132;66;17540;448;2802;463;21253;132;66;17700;288;2802;463;21253;132;66;
3680;3 ms;8;21260;0;16;5114;12878;2798;463;21253;1529;1122;17464;528;2798;463;21253;132;66;17544;448;2798;463;21253;132;66;17704;288;2798;463;21253;132;66;
3720;3 ms;8;21260;0;16;5206;12766;2818;463;21253;1529;1122;17444;528;2818;463;21253;132;66;17524;448;2818;463;21253;132;66;17684;288;2818;463;21253;132;66;
3760;3 ms;8;21260;0;16;5300;12762;2576;615;21253;1155;748;17534;528;2576;615;21253;110;44;17614;448;2576;615;21253;110;44;17774;288;2576;615;21253;110;44;
3800;3 ms;8;21260;0;16;5544;12706;2592;411;21253;1155;748;17722;528;2592;411;21253;110;44;17802;448;2592;411;21253;110;44;17962;288;2592;411;21253;110;44;
3840;3 ms;8;21260;0;16;5552;12678;2612;411;21253;1155;748;17702;528;2612;411;21253;110;44;17782;448;2612;411;21253;110;44;17942;288;2612;411;21253;110;44;
3880;3 ms;8;21260;0;16;5552;12594;2696;411;21253;1155;748;17618;528;2696;411;21253;110;44;17698;448;2696;411;21253;110;44;17858;288;2696;411;21253;110;44;
3920;3 ms;8;21260;0;15;5553;12521;2768;411;21253;1155;748;17579;495;2768;411;21253;110;44;17654;420;2768;411;21253;110;44;17804;270;2768;411;21253;110;44;
3960;3 ms;8;21260;0;15;5557;12501;2784;411;21253;1155;748;17563;495;2784;411;21253;110;44;17638;420;2784;411;21253;110;44;17788;270;2784;411;21253;110;44;
4000;3 ms;8;21260;0;15;5563;12288;3178;224;21253;836;770;17356;495;3178;224;21253;132;66;17431;420;3178;224;21253;451;231;17581;270;3178;224;21253;385;198;
4040;3 ms;8;21260;0;15;5567;12268;3194;224;21253;836;770;17340;495;3194;224;21253;132;66;17415;420;3194;224;21253;451;231;17565;270;3194;224;21253;385;198;
4080;3 ms;8;21260;0;15;5571;12001;3270;411;21253;1529;1122;17077;495;3270;411;21253;132;66;17152;420;3270;411;21253;132;66;17302;270;3270;411;21253;132;66;
4120;3 ms;8;21260;0;15;5663;11889;3290;411;21253;1529;1122;17057;495;3290;411;21253;132;66;17132;420;3290;411;21253;132;66;17282;270;3290;411;21253;132;66;
4160;3 ms;8;21260;0;15;5663;11877;3302;411;21253;1529;1122;17045;495;3302;411;21253;132;66;17120;420;3302;411;21253;132;66;17270;270;3302;411;21253;132;66;
4200;3 ms;8;21260;0;14;5639;11805;3398;411;21253;1177;770;16949;495;3398;411;21253;407;341;17026;418;3398;411;21253;319;253;17192;252;3398;411;21253;132;66;
4240;3 ms;8;21260;0;14;5584;11700;3558;411;21253;1529;1122;16822;462;3558;411;21253;132;66;16892;392;3558;411;21253;132;66;17032;252;3558;411;21253;132;66;
4280;3 ms;8;21260;0;14;5588;11600;3654;411;21253;1529;1122;16726;462;3654;411;21253;132;66;16796;392;3654;411;21253;132;66;16936;252;3654;411;21253;132;66;
4320;3 ms;8;21260;0;14;5678;11032;4132;411;21253;1903;1496;16248;462;4132;411;21253;154;88;16318;392;4132;411;21253;154;88;16458;252;4132;411;21253;154;88;
4360;3 ms;8;21260;0;13;5593;10983;4266;411;21253;2277;1870;16147;429;4266;411;21253;176;110;16212;364;4266;411;21253;176;110;16342;234;4266;411;21253;176;110;
Fixed time simulation end ########################################

