voltage_trace: voltage_traces/voltage_trace10.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2350;3 ms;45;16499;0;15;2786;12603;724;341;16454;791;460;14894;495;724;341;16454;64;28;14969;420;724;341;16454;64;28;15119;270;724;341;16454;64;28;
2390;3 ms;45;16499;0;14;3600;11784;852;218;16454;550;340;14922;462;852;218;16454;44;20;14992;392;852;218;16454;44;20;15132;252;852;218;16454;44;20;
2430;3 ms;45;16499;0;14;4137;11319;864;134;16454;220;140;14994;462;864;134;16454;128;62;15064;392;864;134;16454;96;46;15204;252;864;134;16454;30;12;
2470;3 ms;45;16499;0;13;4110;11008;1188;148;16454;346;204;14689;429;1188;148;16454;30;12;14754;364;1188;148;16454;30;12;14884;234;1188;148;16454;30;12;
2510;3 ms;45;16499;0;13;4229;10401;1676;148;16454;482;340;14201;429;1676;148;16454;38;20;14266;364;1676;148;16454;38;20;14396;234;1676;148;16454;38;20;
2550;3 ms;45;16499;0;12;4250;10184;1872;148;16454;346;204;14038;396;1872;148;16454;30;12;14098;336;1872;148;16454;30;12;14218;216;1872;148;16454;30;12;
2590;3 ms;45;16499;0;12;4366;9896;2048;144;16454;338;200;13866;396;2048;144;16454;136;66;13926;336;2048;144;16454;30;12;14046;216;2048;144;16454;30;12;
2630;3 ms;45;16499;0;12;4494;9604;2208;148;16454;346;204;13702;396;2208;148;16454;30;12;13762;336;2208;148;16454;30;12;13882;216;2208;148;16454;30;12;
2670;3 ms;45;16499;0;11;4483;9443;2380;148;16454;346;204;13563;363;2380;148;16454;30;12;13618;308;2380;148;16454;30;12;13728;198;2380;148;16454;30;12;
2710;3 ms;45;16499;0;11;4575;9237;2508;134;16454;220;140;13449;363;2508;134;16454;128;62;13504;308;2508;134;16454;96;46;13614;198;2508;134;16454;30;12;
