voltage_trace: voltage_traces/voltage_trace10.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2450;3 ms;45;16499;0;13;4066;10577;1024;787;16454;1697;916;14214;429;1024;787;16454;165;66;14279;364;1024;787;16454;165;66;14409;234;1024;787;16454;165;66;
2490;3 ms;45;16499;0;12;4066;9989;1612;787;16454;1749;968;13659;396;1612;787;16454;165;66;13719;336;1612;787;16454;165;66;13839;216;1612;787;16454;165;66;
2530;3 ms;45;16499;0;12;4178;9723;1788;765;16454;1761;1002;13505;396;1788;765;16454;748;363;13565;336;1788;765;16454;165;66;13685;216;1788;765;16454;165;66;
2570;3 ms;45;16499;0;11;4267;9444;1956;787;16454;1551;770;13315;396;1956;787;16454;165;66;13375;336;1956;787;16454;330;231;13510;201;1956;787;16454;297;198;
2610;3 ms;45;16499;0;11;4347;9196;2124;787;16454;1903;1122;13180;363;2124;787;16454;165;66;13235;308;2124;787;16454;165;66;13345;198;2124;787;16454;165;66;
2650;3 ms;45;16499;0;11;4431;8948;2288;787;16454;1903;1122;13016;363;2288;787;16454;165;66;13071;308;2288;787;16454;165;66;13181;198;2288;787;16454;165;66;
2690;3 ms;45;16499;0;11;4513;8822;1908;1211;16454;836;396;12972;363;1908;1211;16454;682;319;13027;308;1908;1211;16454;506;231;13137;198;1908;1211;16454;143;44;
2730;3 ms;45;16499;0;10;4516;8308;2374;1256;16454;1903;1122;12494;330;2374;1256;16454;165;66;12544;280;2374;1256;16454;165;66;12644;180;2374;1256;16454;165;66;
2770;3 ms;45;16499;0;10;4606;8193;1498;2157;16454;1529;748;12469;330;1498;2157;16454;143;44;12519;280;1498;2157;16454;143;44;12619;180;1498;2157;16454;143;44;
2810;3 ms;45;16499;0;9;4715;7804;1538;2397;16454;1529;748;12222;297;1538;2397;16454;143;44;12267;252;1538;2397;16454;143;44;12357;162;1538;2397;16454;143;44;
2850;3 ms;45;16499;0;10;6253;7965;1192;1044;16454;781;374;13888;330;1192;1044;16454;88;22;13938;280;1192;1044;16454;88;22;14038;180;1192;1044;16454;88;22;
2890;3 ms;45;16499;0;10;7318;7877;1224;35;16454;407;374;14865;330;1224;35;16454;55;22;14915;280;1224;35;16454;55;22;15015;180;1224;35;16454;55;22;
2930;3 ms;45;16499;0;9;7293;7870;1256;35;16454;385;352;14856;307;1256;35;16454;352;319;14911;252;1256;35;16454;55;22;15001;162;1256;35;16454;55;22;
2970;3 ms;45;16499;0;9;7335;7796;1288;35;16454;407;374;14834;297;1288;35;16454;55;22;14879;252;1288;35;16454;55;22;14969;162;1288;35;16454;55;22;
