voltage_trace: voltage_traces/voltage_trace5.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2800;3 ms;12;24019;0;17;7088;13388;3314;217;24007;610;404;19915;561;3314;217;24007;154;78;20000;476;3314;217;24007;48;24;20170;306;3314;217;24007;48;24;
2840;3 ms;12;24019;0;16;7218;12954;3676;159;24007;560;412;19644;528;3676;159;24007;52;28;19724;448;3676;159;24007;52;28;19884;288;3676;159;24007;52;28;
2880;3 ms;12;24019;0;15;7372;11958;4458;219;24007;822;612;18835;495;4458;219;24007;276;252;18910;420;4458;219;24007;136;112;19060;270;4458;219;24007;68;44;
2920;3 ms;12;24019;0;13;7885;10608;5366;148;24007;1166;1024;18064;429;5366;148;24007;132;114;18129;364;5366;148;24007;116;98;18259;234;5366;148;24007;82;64;
2960;3 ms;12;24019;0;11;7837;9400;6622;148;24007;1026;884;16874;363;6622;148;24007;70;52;16929;308;6622;148;24007;70;52;17039;198;6622;148;24007;70;52;
3000;3 ms;12;24019;0;11;7908;8459;7536;104;24007;772;692;16037;330;7536;104;24007;70;52;16087;280;7536;104;24007;130;112;16187;180;7536;104;24007;112;76;
3040;3 ms;12;24019;0;9;7989;7518;8352;148;24007;830;688;15210;297;8352;148;24007;116;98;15255;252;8352;148;24007;130;112;15345;162;8352;148;24007;90;72;
3080;3 ms;12;24019;0;7;7951;6068;9840;148;24007;1230;1088;13788;231;9840;148;24007;82;64;13823;196;9840;148;24007;82;64;13893;126;9840;148;24007;82;64;
3120;3 ms;12;24019;0;6;7969;5509;8528;2001;24007;626;484;13258;220;8528;2001;24007;54;36;13310;168;8528;2001;24007;84;66;13370;108;8528;2001;24007;78;60;
3160;3 ms;12;24019;0;6;9976;4950;7008;2073;24007;534;392;14728;198;7008;2073;24007;258;240;14758;168;7008;2073;24007;42;24;14818;108;7008;2073;24007;42;24;
3200;3 ms;12;24019;0;5;11965;4671;5592;1779;24007;414;272;16471;165;5592;1779;24007;34;16;16496;140;5592;1779;24007;34;16;16546;90;5592;1779;24007;34;16;
3240;3 ms;12;24019;0;5;13716;4503;5710;78;24007;278;204;18054;165;5710;78;24007;24;12;18079;140;5710;78;24007;24;12;18129;90;5710;78;24007;24;12;
3280;3 ms;12;24019;0;5;13778;4261;5890;78;24007;346;272;17874;165;5890;78;24007;28;16;17899;140;5890;78;24007;28;16;17949;90;5890;78;24007;28;16;
3320;3 ms;12;24019;0;5;13836;4136;5950;85;24007;278;204;17807;165;5950;85;24007;24;12;17832;140;5950;85;24007;24;12;17882;90;5950;85;24007;24;12;
3360;3 ms;12;24019;0;4;13807;3915;6204;81;24007;338;268;17590;132;6204;81;24007;134;70;17610;112;6204;81;24007;28;16;17650;72;6204;81;24007;28;16;
3400;3 ms;12;24019;0;4;13885;3310;6734;78;24007;550;476;17063;132;6734;78;24007;40;28;17083;112;6734;78;24007;40;28;17123;72;6734;78;24007;40;28;
3440;3 ms;12;24019;0;3;13856;2611;7462;78;24007;618;544;16368;99;7462;78;24007;44;32;16383;84;7462;78;24007;44;32;16413;54;7462;78;24007;44;32;
3480;3 ms;12;24019;0;2;13885;2152;7892;78;24007;354;280;15971;66;7892;78;24007;136;124;15981;56;7892;78;24007;104;92;16001;36;7892;78;24007;36;24;
3520;3 ms;12;24019;0;2;13985;1659;7590;773;24007;346;272;15578;66;7590;773;24007;28;16;15588;56;7590;773;24007;28;16;15608;36;7590;773;24007;28;16;
3560;3 ms;12;24019;0;1;14680;1543;7706;78;24007;278;204;16190;33;7706;78;24007;24;12;16195;28;7706;78;24007;24;12;16205;18;7706;78;24007;24;12;
3600;3 ms;12;24019;0;1;14850;1120;7954;83;24007;346;272;15937;33;7954;83;24007;28;16;15942;28;7954;83;24007;28;16;15952;18;7954;83;24007;28;16;
3640;3 ms;12;24019;0;0;14991;631;8302;83;24007;482;408;15622;0;8302;83;24007;36;24;15622;0;8302;83;24007;36;24;15622;0;8302;83;24007;36;24;
3680;3 ms;12;24019;0;0;17277;188;6448;94;24007;278;204;17465;0;6448;94;24007;24;12;17465;0;6448;94;24007;24;12;17465;0;6448;94;24007;24;12;
3720;3 ms;12;24019;0;0;17545;11;6360;91;24007;142;68;17556;0;6360;91;24007;16;4;17556;0;6360;91;24007;16;4;17556;0;6360;91;24007;16;4;
3760;3 ms;12;24019;0;0;23968;31;0;8;24007;6;0;23999;0;0;8;24007;6;0;23999;0;0;8;24007;6;0;23999;0;0;8;24007;6;0;
3800;3 ms;12;24019;0;0;24007;0;0;0;24007;1;0;24007;0;0;0;24007;1;0;24007;0;0;0;24007;1;0;24007;0;0;0;24007;1;0;
3840;3 ms;12;24019;0;0;24007;0;0;0;24007;0;0;24007;0;0;0;24007;0;0;24007;0;0;0;24007;0;0;24007;0;0;0;24007;0;0;
3880;3 ms;12;24019;0;0;24007;0;0;0;24007;0;0;24007;0;0;0;24007;0;0;24007;0;0;0;24007;0;0;24007;0;0;0;24007;0;0;
3920;3 ms;12;24019;0;0;24007;0;0;0;24007;0;0;24007;0;0;0;24007;0;0;24007;0;0;0;24007;0;0;24007;0;0;0;24007;0;0;
3960;3 ms;12;24019;0;0;24007;0;0;0;24007;0;0;24007;0;0;0;24007;0;0;24007;0;0;0;24007;0;0;24007;0;0;0;24007;0;0;
Fixed time simulation end ########################################

