voltage_trace: voltage_traces/voltage_trace5.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
3006;3 ms;12;24019;0;9;7831;7813;8002;361;24007;2065;1710;15347;297;8002;361;24007;280;235;15392;252;8002;361;24007;240;195;15482;162;8002;361;24007;155;110;
3025;3 ms;12;24019;0;9;7897;7219;8528;363;24007;2395;2040;14819;297;8528;363;24007;165;120;14864;252;8528;363;24007;165;120;14954;162;8528;363;24007;165;120;
3044;3 ms;12;24019;0;8;7904;7013;8729;361;24007;1905;1550;14653;264;8729;361;24007;280;235;14693;224;8729;361;24007;315;270;14773;144;8729;361;24007;215;170;
3063;3 ms;12;24019;0;7;7879;6031;9736;361;24007;2575;2220;13679;231;9736;361;24007;185;140;13714;196;9736;361;24007;260;215;13784;126;9736;361;24007;245;200;
3082;3 ms;12;24019;0;7;7945;5535;10198;329;24007;2250;2050;13249;231;10198;329;24007;420;255;13284;196;10198;329;24007;340;215;13354;126;10198;329;24007;175;130;
3101;3 ms;12;24019;0;6;7894;5423;8862;1828;24007;1885;1530;13119;198;8862;1828;24007;135;90;13149;168;8862;1828;24007;135;90;13209;108;8862;1828;24007;135;90;
3120;3 ms;12;24019;0;6;7954;5136;8805;2112;24007;1565;1210;12892;198;8805;2112;24007;135;90;12922;168;8805;2112;24007;285;240;12982;108;8805;2112;24007;255;210;
3139;3 ms;12;24019;0;6;9922;4996;6903;2186;24007;1045;690;14720;198;6903;2186;24007;220;175;14750;168;6903;2186;24007;180;135;14810;108;6903;2186;24007;95;50;
3158;3 ms;12;24019;0;5;9954;4722;7178;2153;24007;870;670;14478;198;7178;2153;24007;610;445;14508;168;7178;2153;24007;260;135;14572;104;7178;2153;24007;95;50;
3177;3 ms;12;24019;0;5;9948;4722;7184;2153;24007;690;500;14478;192;7184;2153;24007;750;445;14530;140;7184;2153;24007;85;40;14580;90;7184;2153;24007;85;40;
3196;3 ms;12;24019;0;5;11961;4470;5686;1890;24007;1035;680;16266;165;5686;1890;24007;85;40;16291;140;5686;1890;24007;85;40;16341;90;5686;1890;24007;85;40;
3215;3 ms;12;24019;0;5;12009;4540;5594;1864;24007;695;340;16384;165;5594;1864;24007;65;20;16409;140;5594;1864;24007;65;20;16459;90;5594;1864;24007;65;20;
3234;3 ms;12;24019;0;5;12051;4298;5804;1854;24007;865;510;16184;165;5804;1854;24007;75;30;16209;140;5804;1854;24007;75;30;16259;90;5804;1854;24007;75;30;
3253;3 ms;12;24019;0;5;13732;4246;5840;189;24007;695;510;17813;165;5840;189;24007;60;30;17838;140;5840;189;24007;60;30;17888;90;5840;189;24007;60;30;
3272;3 ms;12;24019;0;5;13776;4150;5892;189;24007;695;510;17761;165;5892;189;24007;60;30;17786;140;5892;189;24007;60;30;17836;90;5892;189;24007;60;30;
3291;3 ms;12;24019;0;5;13788;4078;5952;189;24007;695;510;17701;165;5952;189;24007;60;30;17726;140;5952;189;24007;60;30;17776;90;5952;189;24007;60;30;
3310;3 ms;12;24019;0;5;13828;3956;6032;191;24007;695;510;17619;165;6032;191;24007;60;30;17644;140;6032;191;24007;60;30;17694;90;6032;191;24007;60;30;
3329;3 ms;12;24019;0;4;13791;3935;6092;189;24007;695;510;17561;165;6092;189;24007;60;30;17609;117;6092;189;24007;60;30;17654;72;6092;189;24007;60;30;
3348;3 ms;12;24019;0;4;13791;3695;6330;191;24007;865;680;17354;132;6330;191;24007;70;40;17374;112;6330;191;24007;70;40;17414;72;6330;191;24007;70;40;
3367;3 ms;12;24019;0;4;13823;3593;6402;189;24007;865;680;17284;132;6402;189;24007;70;40;17304;112;6402;189;24007;70;40;17344;72;6402;189;24007;70;40;
3386;3 ms;12;24019;0;4;13849;3477;6492;189;24007;695;510;17194;132;6492;189;24007;60;30;17214;112;6492;189;24007;60;30;17254;72;6492;189;24007;60;30;
3405;3 ms;12;24019;0;3;13796;2910;7110;191;24007;1205;1020;16607;99;7110;191;24007;90;60;16622;84;7110;191;24007;90;60;16652;54;7110;191;24007;90;60;
3424;3 ms;12;24019;0;3;13824;2688;7306;189;24007;1205;1020;16413;99;7306;189;24007;90;60;16428;84;7306;189;24007;90;60;16458;54;7306;189;24007;90;60;
3443;3 ms;12;24019;0;2;13805;2361;7638;203;24007;1205;1020;16067;99;7638;203;24007;90;60;16103;63;7638;203;24007;90;60;16130;36;7638;203;24007;90;60;
3462;3 ms;12;24019;0;2;13785;2099;7896;227;24007;1215;1030;15818;66;7896;227;24007;100;70;15828;56;7896;227;24007;100;70;15848;36;7896;227;24007;100;70;
3481;3 ms;12;24019;0;2;13885;1819;8114;189;24007;1205;1020;15638;66;8114;189;24007;90;60;15648;56;8114;189;24007;90;60;15668;36;8114;189;24007;90;60;
3500;3 ms;12;24019;0;1;13926;1574;8318;189;24007;1205;1020;15434;66;8318;189;24007;90;60;15444;56;8318;189;24007;90;60;15467;33;8318;189;24007;90;60;
3519;3 ms;12;24019;0;1;13890;1444;7794;879;24007;865;680;15301;33;7794;879;24007;70;40;15306;28;7794;879;24007;70;40;15316;18;7794;879;24007;70;40;
3538;3 ms;12;24019;0;1;14656;1462;7700;189;24007;695;510;16085;33;7700;189;24007;60;30;16090;28;7700;189;24007;60;30;16100;18;7700;189;24007;60;30;
3557;3 ms;12;24019;0;2;14668;1500;7760;79;24007;380;350;16135;33;7760;79;24007;60;30;16140;28;7760;79;24007;60;30;16150;18;7760;79;24007;105;30;
3576;3 ms;12;24019;0;1;14712;1238;7868;189;24007;695;510;15917;33;7868;189;24007;60;30;15922;28;7868;189;24007;60;30;15932;18;7868;189;24007;60;30;
3595;3 ms;12;24019;0;1;14794;898;8126;189;24007;865;680;15659;33;8126;189;24007;70;40;15664;28;8126;189;24007;70;40;15674;18;8126;189;24007;70;40;
3614;3 ms;12;24019;0;1;14948;830;8040;189;24007;695;510;15745;33;8040;189;24007;60;30;15750;28;8040;189;24007;60;30;15760;18;8040;189;24007;60;30;
3633;3 ms;12;24019;0;0;14929;649;8240;189;24007;695;510;15578;0;8240;189;24007;60;30;15578;0;8240;189;24007;60;30;15578;0;8240;189;24007;60;30;
3652;3 ms;12;24019;0;0;15059;333;8426;189;24007;865;680;15392;0;8426;189;24007;70;40;15392;0;8426;189;24007;70;40;15392;0;8426;189;24007;70;40;
3671;3 ms;12;24019;0;0;15157;66;6581;2203;24007;632;447;15223;0;6581;2203;24007;60;30;15223;0;6581;2203;24007;60;30;15223;0;6581;2203;24007;60;30;
Fixed time simulation end ########################################

