voltage_trace: voltage_traces/voltage_trace9.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2700;3 ms;17;20176;1414;11;3974;10015;5008;1163;20160;3969;2814;13626;363;5008;1163;20160;308;176;13681;308;5008;1163;20160;308;176;13791;198;5008;1163;20160;308;176;
2740;3 ms;17;20176;1414;12;4399;9245;5430;1086;20160;2918;2104;13248;396;5430;1086;20160;825;429;13308;336;5430;1086;20160;649;341;13428;216;5430;1086;20160;286;154;
2780;3 ms;17;20176;1414;10;4366;9022;5609;1163;20160;2905;1750;13058;330;5609;1163;20160;1133;1001;13108;280;5609;1163;20160;473;341;13208;180;5609;1163;20160;286;154;
2820;3 ms;17;20176;1414;9;4454;7829;6714;1163;20160;4399;3244;11986;297;6714;1163;20160;330;198;12031;252;6714;1163;20160;330;198;12121;162;6714;1163;20160;330;198;
2860;3 ms;17;20176;1414;8;4527;7201;6934;1498;20160;4415;3260;11464;264;6934;1498;20160;330;198;11504;224;6934;1498;20160;330;198;11584;144;6934;1498;20160;330;198;
2900;3 ms;17;20176;1414;7;5292;6419;7286;1163;20160;3691;2536;11480;231;7286;1163;20160;286;154;11515;196;7286;1163;20160;286;154;11585;126;7286;1163;20160;286;154;
2940;3 ms;17;20176;1414;7;5466;6061;7492;1141;20160;3289;2156;11296;231;7492;1141;20160;847;429;11331;196;7492;1141;20160;264;132;11401;126;7492;1141;20160;264;132;
2980;3 ms;17;20176;1414;7;5610;5695;7692;1163;20160;3353;2198;11074;231;7692;1163;20160;264;132;11109;196;7692;1163;20160;264;132;11179;126;7692;1163;20160;264;132;
3020;3 ms;17;20176;1414;6;5645;5483;7008;2024;20160;3003;1848;10930;198;7008;2024;20160;242;110;10960;168;7008;2024;20160;242;110;11020;108;7008;2024;20160;242;110;
3060;3 ms;17;20176;1414;7;5900;5594;7690;976;20160;2332;1518;11263;231;7690;976;20160;242;110;11298;196;7690;976;20160;561;275;11368;126;7690;976;20160;495;242;
3100;3 ms;17;20176;1414;6;5963;5343;6938;1916;20160;2651;1496;11108;198;6938;1916;20160;220;88;11138;168;6938;1916;20160;220;88;11198;108;6938;1916;20160;220;88;
3140;3 ms;17;20176;1414;6;6073;4735;7464;1888;20160;3025;1870;10610;198;7464;1888;20160;242;110;10640;168;7464;1888;20160;242;110;10700;108;7464;1888;20160;242;110;
3180;3 ms;17;20176;1414;5;6134;4570;7624;1832;20160;3025;1870;10539;165;7624;1832;20160;242;110;10564;140;7624;1832;20160;242;110;10614;90;7624;1832;20160;242;110;
3220;3 ms;17;20176;1414;5;6288;4695;6796;2381;20160;2310;1496;10818;165;6796;2381;20160;220;88;10843;140;6796;2381;20160;220;88;10893;90;6796;2381;20160;220;88;

Fixed time simulation end ########################################

