voltage_trace: voltage_traces/voltage_trace9.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2450;3 ms;17;20176;1414;20;2679;16219;908;354;20160;882;540;18238;660;908;354;20160;174;86;18338;560;908;354;20160;68;32;18538;360;908;354;20160;68;32;
2490;3 ms;17;20176;1414;19;2758;15551;1486;365;20160;950;604;17682;627;1486;365;20160;180;144;17777;532;1486;365;20160;72;36;17967;342;1486;365;20160;72;36;
2530;3 ms;17;20176;1414;18;2899;14667;2236;358;20160;1094;748;16972;594;2236;358;20160;80;44;17062;504;2236;358;20160;80;44;17242;324;2236;358;20160;80;44;
2570;3 ms;17;20176;1414;17;2996;14032;2774;358;20160;958;612;16467;561;2774;358;20160;72;36;16552;476;2774;358;20160;72;36;16722;306;2774;358;20160;72;36;
2610;3 ms;17;20176;1414;16;3181;13131;3490;358;20160;1094;748;15784;528;3490;358;20160;80;44;15864;448;3490;358;20160;80;44;16024;288;3490;358;20160;80;44;
2650;3 ms;17;20176;1414;15;3385;12017;4404;354;20160;890;548;14907;495;4404;354;20160;176;140;14982;420;4404;354;20160;144;108;15132;270;4404;354;20160;76;40;
2690;3 ms;17;20176;1414;14;4229;11493;4220;218;20160;686;476;15260;462;4220;218;20160;52;28;15330;392;4220;218;20160;52;28;15470;252;4220;218;20160;52;28;
2730;3 ms;17;20176;1414;13;4443;10689;4872;156;20160;696;548;14703;429;4872;156;20160;60;36;14768;364;4872;156;20160;60;36;14898;234;4872;156;20160;60;36;
2770;3 ms;17;20176;1414;12;4539;10231;5176;214;20160;742;536;14368;402;5176;214;20160;216;140;14434;336;5176;214;20160;56;32;14554;216;5176;214;20160;56;32;
2810;3 ms;17;20176;1414;12;4693;9539;5710;218;20160;890;680;13836;396;5710;218;20160;64;40;13896;336;5710;218;20160;64;40;14016;216;5710;218;20160;64;40;
2850;3 ms;17;20176;1414;10;4705;8657;6594;204;20160;580;432;12999;363;6594;204;20160;220;148;13073;289;6594;204;20160;262;206;13182;180;6594;204;20160;144;120;
2890;3 ms;17;20176;1414;9;4801;7870;7262;227;20160;954;744;12367;304;7262;227;20160;122;98;12419;252;7262;227;20160;68;44;12509;162;7262;227;20160;68;44;
2930;3 ms;17;20176;1414;9;5590;7233;7112;225;20160;686;476;12526;297;7112;225;20160;52;28;12571;252;7112;225;20160;52;28;12661;162;7112;225;20160;52;28;
2970;3 ms;17;20176;1414;8;5669;6911;7362;218;20160;618;408;12316;264;7362;218;20160;48;24;12356;224;7362;218;20160;48;24;12436;144;7362;218;20160;48;24;
3010;3 ms;17;20176;1414;8;5799;6541;7606;214;20160;678;472;12076;264;7606;214;20160;158;82;12116;224;7606;214;20160;52;28;12196;144;7606;214;20160;52;28;
3050;3 ms;17;20176;1414;7;5884;6276;7786;214;20160;678;472;11929;231;7786;214;20160;158;82;11964;196;7786;214;20160;52;28;12034;126;7786;214;20160;52;28;
3090;3 ms;17;20176;1414;7;6002;6057;7876;225;20160;490;280;11828;231;7876;225;20160;148;124;11863;196;7876;225;20160;116;92;11933;126;7876;225;20160;48;24;
3130;3 ms;17;20176;1414;7;6150;5734;8058;218;20160;618;408;11653;231;8058;218;20160;48;24;11688;196;8058;218;20160;48;24;11758;126;8058;218;20160;48;24;
3170;3 ms;17;20176;1414;6;6213;5411;8318;218;20160;686;476;11426;198;8318;218;20160;52;28;11456;168;8318;218;20160;52;28;11516;108;8318;218;20160;52;28;
3210;3 ms;17;20176;1414;6;6365;5228;7430;1137;20160;550;340;11395;198;7430;1137;20160;44;20;11425;168;7430;1137;20160;44;20;11485;108;7430;1137;20160;44;20;
Fixed time simulation end ########################################

