voltage_trace: voltage_traces/voltage_trace9.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2930;3 ms;17;20176;1414;8;5499;6914;7214;533;20160;1715;1190;12149;264;7214;533;20160;130;70;12189;224;7214;533;20160;130;70;12269;144;7214;533;20160;130;70;
2949;3 ms;17;20176;1414;8;5573;6726;7328;533;20160;1545;1020;12035;264;7328;533;20160;120;60;12075;224;7328;533;20160;120;60;12155;144;7328;533;20160;120;60;
2968;3 ms;17;20176;1414;8;5659;6690;7278;533;20160;1375;850;12085;264;7278;533;20160;110;50;12125;224;7278;533;20160;110;50;12205;144;7278;533;20160;110;50;
2987;3 ms;17;20176;1414;8;5713;6418;7496;533;20160;1545;1020;11867;264;7496;533;20160;120;60;11907;224;7496;533;20160;120;60;11987;144;7496;533;20160;120;60;
3006;3 ms;17;20176;1414;8;5791;6378;7458;533;20160;1375;850;11905;264;7458;533;20160;110;50;11945;224;7458;533;20160;110;50;12025;144;7458;533;20160;110;50;
3025;3 ms;17;20176;1414;7;5803;6296;7526;535;20160;1365;840;11845;254;7526;535;20160;245;185;11903;196;7526;535;20160;110;50;11973;126;7526;535;20160;110;50;
3044;3 ms;17;20176;1414;7;5826;6013;7788;533;20160;1545;1020;11608;231;7788;533;20160;120;60;11643;196;7788;533;20160;120;60;11713;126;7788;533;20160;120;60;
3063;3 ms;17;20176;1414;7;5912;6017;7698;533;20160;1215;690;11698;231;7698;533;20160;235;175;11733;196;7698;533;20160;195;135;11803;126;7698;533;20160;110;50;
3082;3 ms;17;20176;1414;7;5986;5681;7960;533;20160;1545;1020;11436;231;7960;533;20160;120;60;11471;196;7960;533;20160;120;60;11541;126;7960;533;20160;120;60;
3101;3 ms;17;20176;1414;8;6048;5657;8032;423;20160;1230;860;11474;231;8032;423;20160;120;60;11509;196;8032;423;20160;120;60;11579;126;8032;423;20160;165;60;
3120;3 ms;17;20176;1414;6;6043;5466;8116;535;20160;1545;1020;11311;198;8116;535;20160;120;60;11341;168;8116;535;20160;120;60;11401;108;8116;535;20160;120;60;
3139;3 ms;17;20176;1414;6;6069;5257;7376;1458;20160;1375;850;11128;198;7376;1458;20160;110;50;11158;168;7376;1458;20160;110;50;11218;108;7376;1458;20160;110;50;
3158;3 ms;17;20176;1414;6;6143;5411;7170;1436;20160;1205;680;11356;198;7170;1436;20160;100;40;11386;168;7170;1436;20160;100;40;11446;108;7170;1436;20160;100;40;
3177;3 ms;17;20176;1414;6;6225;5112;7456;1367;20160;1060;690;11139;198;7456;1367;20160;355;175;11169;168;7456;1367;20160;275;135;11229;108;7456;1367;20160;110;50;
3196;3 ms;17;20176;1414;6;6307;5157;7322;1374;20160;1205;680;11266;198;7322;1374;20160;100;40;11296;168;7322;1374;20160;100;40;11356;108;7322;1374;20160;100;40;
3215;3 ms;17;20176;1414;6;6375;5131;6580;2074;20160;735;520;11308;198;6580;2074;20160;100;40;11338;168;6580;2074;20160;245;115;11398;108;6580;2074;20160;215;100;
3234;3 ms;17;20176;1414;6;8371;5116;6482;191;20160;695;510;13289;198;6482;191;20160;60;30;13319;168;6482;191;20160;60;30;13379;108;6482;191;20160;60;30;
3253;3 ms;17;20176;1414;6;8389;4854;6728;189;20160;865;680;13045;198;6728;189;20160;70;40;13075;168;6728;189;20160;70;40;13135;108;6728;189;20160;70;40;
3272;3 ms;17;20176;1414;6;8417;4744;6808;191;20160;865;680;12963;198;6808;191;20160;70;40;12993;168;6808;191;20160;70;40;13053;108;6808;191;20160;70;40;
3291;3 ms;17;20176;1414;5;8361;4722;6888;189;20160;855;670;12895;188;6888;189;20160;205;175;12943;140;6888;189;20160;70;40;12993;90;6888;189;20160;70;40;
3310;3 ms;17;20176;1414;5;8370;4605;6996;189;20160;865;680;12810;165;6996;189;20160;70;40;12835;140;6996;189;20160;70;40;12885;90;6996;189;20160;70;40;
3329;3 ms;17;20176;1414;5;8398;4465;7108;189;20160;865;680;12698;165;7108;189;20160;70;40;12723;140;7108;189;20160;70;40;12773;90;7108;189;20160;70;40;
3348;3 ms;17;20176;1414;5;8410;4359;7200;191;20160;865;680;12604;165;7200;191;20160;70;40;12629;140;7200;191;20160;70;40;12679;90;7200;191;20160;70;40;
3367;3 ms;17;20176;1414;5;8446;4063;7460;191;20160;865;680;12344;165;7460;191;20160;70;40;12369;140;7460;191;20160;70;40;12419;90;7460;191;20160;70;40;
3386;3 ms;17;20176;1414;4;8376;3935;7654;195;20160;845;660;12170;141;7654;195;20160;340;310;12199;112;7654;195;20160;70;40;12239;72;7654;195;20160;70;40;
3405;3 ms;17;20176;1414;4;15244;3935;964;17;20160;335;320;19031;148;964;17;20160;305;290;19067;112;964;17;20160;35;20;19107;72;964;17;20160;35;20;
3424;3 ms;17;20176;1414;4;15234;3885;1024;17;20160;185;170;18987;132;1024;17;20160;25;10;19007;112;1024;17;20160;25;10;19047;72;1024;17;20160;25;10;
3443;3 ms;17;20176;1414;4;15254;3837;1052;17;20160;185;170;18959;132;1052;17;20160;25;10;18979;112;1052;17;20160;25;10;19019;72;1052;17;20160;25;10;
