voltage_trace: voltage_traces/voltage_trace1.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2450;3 ms;8;21260;0;23;2324;18274;494;161;21253;526;384;19839;759;494;161;21253;42;24;19954;644;494;161;21253;42;24;20184;414;494;161;21253;42;24;
2490;3 ms;8;21260;0;23;2335;18120;620;178;21253;490;348;19696;759;620;178;21253;46;28;19811;644;620;178;21253;76;58;20041;414;620;178;21253;70;52;
2530;3 ms;8;21260;0;22;2339;18028;716;170;21253;482;340;19641;726;716;170;21253;38;20;19751;616;716;170;21253;38;20;19971;396;716;170;21253;38;20;
2570;3 ms;8;21260;0;22;2433;17832;814;174;21253;550;408;19539;726;814;174;21253;42;24;19649;616;814;174;21253;42;24;19869;396;814;174;21253;42;24;
2610;3 ms;8;21260;0;22;2550;17623;910;170;21253;482;408;19447;726;910;170;21253;36;24;19557;616;910;170;21253;36;24;19777;396;910;170;21253;36;24;
2650;3 ms;8;21260;0;22;2650;17404;1112;87;21253;618;544;19328;726;1112;87;21253;44;32;19438;616;1112;87;21253;44;32;19658;396;1112;87;21253;44;32;
2690;3 ms;8;21260;0;21;2653;17205;1304;91;21253;622;548;19165;693;1304;91;21253;98;86;19270;588;1304;91;21253;82;70;19480;378;1304;91;21253;48;36;
2730;3 ms;8;21260;0;21;2731;17128;1224;170;21253;482;408;19166;693;1224;170;21253;36;24;19271;588;1224;170;21253;36;24;19481;378;1224;170;21253;36;24;
2770;3 ms;8;21260;0;21;2831;16955;1376;91;21253;618;544;19093;693;1376;91;21253;44;32;19198;588;1376;91;21253;44;32;19408;378;1376;91;21253;44;32;
2810;3 ms;8;21260;0;21;2929;16613;1620;91;21253;686;612;18849;693;1620;91;21253;48;36;18954;588;1620;91;21253;48;36;19164;378;1620;91;21253;48;36;
2850;3 ms;8;21260;0;21;3013;16527;1622;91;21253;562;488;18847;693;1622;91;21253;102;90;18952;588;1622;91;21253;116;104;19162;378;1622;91;21253;84;72;
2890;3 ms;8;21260;0;20;3018;16391;1678;166;21253;550;476;18749;660;1678;166;21253;40;28;18849;560;1678;166;21253;40;28;19049;360;1678;166;21253;40;28;
2930;3 ms;8;21260;0;20;3110;16180;1872;91;21253;686;612;18630;660;1872;91;21253;48;36;18730;560;1872;91;21253;48;36;18930;360;1872;91;21253;48;36;
2970;3 ms;8;21260;0;20;3197;16057;1908;91;21253;682;612;18594;660;1908;91;21253;158;94;18694;560;1908;91;21253;52;40;18894;360;1908;91;21253;62;50;
3010;3 ms;8;21260;0;20;3384;15754;2024;91;21253;754;680;18478;660;2024;91;21253;52;40;18578;560;2024;91;21253;52;40;18778;360;2024;91;21253;52;40;
3050;3 ms;8;21260;0;19;3299;15656;1972;326;21253;686;612;18328;627;1972;326;21253;48;36;18423;532;1972;326;21253;48;36;18613;342;1972;326;21253;48;36;
3090;3 ms;8;21260;0;19;3553;15466;2068;166;21253;754;680;18392;627;2068;166;21253;52;40;18487;532;2068;166;21253;52;40;18677;342;2068;166;21253;52;40;
3130;3 ms;8;21260;0;19;3645;15266;2172;170;21253;754;680;18284;627;2172;170;21253;52;40;18379;532;2172;170;21253;52;40;18569;342;2172;170;21253;52;40;
3170;3 ms;8;21260;0;19;3819;15158;2102;174;21253;686;612;18350;627;2102;174;21253;48;36;18445;532;2102;174;21253;48;36;18635;342;2102;174;21253;48;36;
3210;3 ms;8;21260;0;18;3844;14953;2286;170;21253;750;676;18185;612;2286;170;21253;106;94;18293;504;2286;170;21253;52;40;18473;324;2286;170;21253;52;40;
3250;3 ms;8;21260;0;18;3926;14794;2442;91;21253;764;752;18126;594;2442;91;21253;158;98;18216;504;2442;91;21253;126;82;18396;324;2442;91;21253;60;48;
3290;3 ms;8;21260;0;18;3926;14551;2606;170;21253;890;816;17883;594;2606;170;21253;60;48;17973;504;2606;170;21253;60;48;18153;324;2606;170;21253;60;48;
3330;3 ms;8;21260;0;18;4106;14363;2614;170;21253;890;816;17875;594;2614;170;21253;60;48;17965;504;2614;170;21253;60;48;18145;324;2614;170;21253;60;48;
3370;3 ms;8;21260;0;18;4198;14215;2670;170;21253;890;816;17819;594;2670;170;21253;60;48;17909;504;2670;170;21253;60;48;18089;324;2670;170;21253;60;48;
3410;3 ms;8;21260;0;17;4203;14014;2718;318;21253;890;816;17656;561;2718;318;21253;60;48;17741;476;2718;318;21253;60;48;17911;306;2718;318;21253;60;48;
3450;3 ms;8;21260;0;17;4533;13789;2840;91;21253;958;884;17761;561;2840;91;21253;64;52;17846;476;2840;91;21253;64;52;18016;306;2840;91;21253;64;52;
3490;3 ms;8;21260;0;17;4621;13696;2710;226;21253;758;684;17756;561;2710;226;21253;56;44;17841;476;2710;226;21253;56;44;18011;306;2710;226;21253;56;44;
3530;3 ms;8;21260;0;17;4707;13630;2682;234;21253;564;552;17776;561;2682;234;21253;150;90;17861;476;2682;234;21253;118;74;18031;306;2682;234;21253;52;40;
3570;3 ms;8;21260;0;17;4805;13477;2824;147;21253;750;680;17721;561;2824;147;21253;212;148;17806;476;2824;147;21253;90;78;17976;306;2824;147;21253;56;44;
3610;3 ms;8;21260;0;17;4893;13379;2830;151;21253;622;548;17711;561;2830;151;21253;106;94;17796;476;2830;151;21253;82;70;17966;306;2830;151;21253;76;64;
3650;3 ms;8;21260;0;16;5036;13336;2790;91;21253;618;544;17844;528;2790;91;21253;44;32;17924;448;2790;91;21253;44;32;18084;288;2790;91;21253;44;32;
3690;3 ms;8;21260;0;16;5208;13254;2700;91;21253;482;408;17934;528;2700;91;21253;36;24;18014;448;2700;91;21253;36;24;18174;288;2700;91;21253;36;24;
3730;3 ms;8;21260;0;16;5298;13190;2674;91;21253;278;204;17960;528;2674;91;21253;24;12;18040;448;2674;91;21253;24;12;18200;288;2674;91;21253;24;12;
3770;3 ms;8;21260;0;16;5544;12992;2626;91;21253;346;272;18008;528;2626;91;21253;28;16;18088;448;2626;91;21253;28;16;18248;288;2626;91;21253;28;16;
3810;3 ms;8;21260;0;16;5552;12952;2662;87;21253;346;272;17976;528;2662;87;21253;28;16;18056;448;2662;87;21253;28;16;18216;288;2662;87;21253;28;16;
3850;3 ms;8;21260;0;16;5554;12920;2688;91;21253;278;204;17946;528;2688;91;21253;24;12;18026;448;2688;91;21253;24;12;18186;288;2688;91;21253;24;12;
3890;3 ms;8;21260;0;16;5556;12860;2746;91;21253;346;272;17888;528;2746;91;21253;28;16;17968;448;2746;91;21253;28;16;18128;288;2746;91;21253;28;16;
3930;3 ms;8;21260;0;16;5648;12684;2830;91;21253;346;272;17804;528;2830;91;21253;28;16;17884;448;2830;91;21253;28;16;18044;288;2830;91;21253;28;16;
3970;3 ms;8;21260;0;16;5650;12652;2860;91;21253;278;204;17774;528;2860;91;21253;24;12;17854;448;2860;91;21253;24;12;18014;288;2860;91;21253;24;12;
4010;3 ms;8;21260;0;15;5628;12592;2942;91;21253;286;212;17692;528;2942;91;21253;132;120;17776;444;2942;91;21253;100;88;17950;270;2942;91;21253;32;20;
4050;3 ms;8;21260;0;15;5612;12592;2958;91;21253;286;212;17676;528;2958;91;21253;132;120;17777;427;2958;91;21253;66;54;17934;270;2958;91;21253;32;20;
4090;3 ms;8;21260;0;15;5655;12535;2968;95;21253;278;204;17695;495;2968;95;21253;24;12;17770;420;2968;95;21253;24;12;17920;270;2968;95;21253;24;12;
4130;3 ms;8;21260;0;15;5665;12441;3056;91;21253;346;272;17611;495;3056;91;21253;28;16;17686;420;3056;91;21253;28;16;17836;270;3056;91;21253;28;16;
