voltage_trace: voltage_traces/voltage_trace1.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2569;3 ms;8;21260;0;22;2429;17594;928;302;21253;880;680;19297;726;928;302;21253;85;40;19407;616;928;302;21253;85;40;19627;396;928;302;21253;85;40;
2588;3 ms;8;21260;0;22;2433;17460;992;368;21253;880;680;19167;726;992;368;21253;85;40;19277;616;992;368;21253;85;40;19497;396;992;368;21253;85;40;
2607;3 ms;8;21260;0;22;2546;17440;1008;259;21253;865;680;19260;726;1008;259;21253;70;40;19370;616;1008;259;21253;70;40;19590;396;1008;259;21253;70;40;
2626;3 ms;8;21260;0;22;2634;17342;1088;189;21253;865;680;19250;726;1088;189;21253;70;40;19360;616;1088;189;21253;70;40;19580;396;1088;189;21253;70;40;
2645;3 ms;8;21260;0;21;2576;17314;1104;259;21253;855;670;19168;722;1104;259;21253;205;175;19302;588;1104;259;21253;70;40;19512;378;1104;259;21253;70;40;
2664;3 ms;8;21260;0;21;2549;17244;1294;166;21253;720;690;19100;693;1294;166;21253;80;50;19205;588;1294;166;21253;80;50;19415;378;1294;166;21253;80;50;
2683;3 ms;8;21260;0;21;2641;17049;1374;189;21253;1035;850;18997;693;1374;189;21253;80;50;19102;588;1374;189;21253;80;50;19312;378;1374;189;21253;80;50;
2702;3 ms;8;21260;0;21;2645;16907;1442;259;21253;1035;850;18859;693;1442;259;21253;80;50;18964;588;1442;259;21253;80;50;19174;378;1442;259;21253;80;50;
2721;3 ms;8;21260;0;21;2729;16811;1454;259;21253;1035;850;18847;693;1454;259;21253;80;50;18952;588;1454;259;21253;80;50;19162;378;1454;259;21253;80;50;
2740;3 ms;8;21260;0;21;2821;16777;1466;189;21253;1035;850;18905;693;1466;189;21253;80;50;19010;588;1466;189;21253;80;50;19220;378;1466;189;21253;80;50;
2759;3 ms;8;21260;0;21;2825;16623;1546;259;21253;1035;850;18755;693;1546;259;21253;80;50;18860;588;1546;259;21253;80;50;19070;378;1546;259;21253;80;50;
2778;3 ms;8;21260;0;21;2825;16607;1562;259;21253;1035;850;18739;693;1562;259;21253;80;50;18844;588;1562;259;21253;80;50;19054;378;1562;259;21253;80;50;
2797;3 ms;8;21260;0;21;2914;16566;1584;189;21253;1045;860;18787;693;1584;189;21253;90;60;18892;588;1584;189;21253;90;60;19102;378;1584;189;21253;90;60;
2816;3 ms;8;21260;0;20;2830;16522;1642;259;21253;1035;850;18692;660;1642;259;21253;80;50;18792;560;1642;259;21253;80;50;18992;360;1642;259;21253;80;50;
2835;3 ms;8;21260;0;20;2830;16438;1726;259;21253;1035;850;18608;660;1726;259;21253;80;50;18708;560;1726;259;21253;80;50;18908;360;1726;259;21253;80;50;
2854;3 ms;8;21260;0;20;3006;16312;1746;189;21253;1035;850;18658;660;1746;189;21253;80;50;18758;560;1746;189;21253;80;50;18958;360;1746;189;21253;80;50;
2873;3 ms;8;21260;0;20;3006;16234;1754;259;21253;1035;850;18580;660;1754;259;21253;80;50;18680;560;1754;259;21253;80;50;18880;360;1754;259;21253;80;50;
2892;3 ms;8;21260;0;20;3014;16154;1830;255;21253;1035;850;18508;660;1830;255;21253;80;50;18608;560;1830;255;21253;80;50;18808;360;1830;255;21253;80;50;
2911;3 ms;8;21260;0;20;3102;16061;1866;224;21253;720;690;18503;660;1866;224;21253;325;175;18603;560;1866;224;21253;245;135;18803;360;1866;224;21253;80;50;
Fixed time simulation end ########################################

