voltage_trace: voltage_traces/voltage_trace1.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2450;3 ms;8;21260;0;23;2324;18274;494;161;21253;526;384;19839;759;494;161;21253;42;24;19954;644;494;161;21253;42;24;20184;414;494;161;21253;42;24;
2455;3 ms;8;21260;0;23;2324;18262;506;161;21253;534;392;19827;759;506;161;21253;42;24;19942;644;506;161;21253;42;24;20172;414;506;161;21253;42;24;
2460;3 ms;8;21260;0;23;2324;18258;510;161;21253;534;392;19823;759;510;161;21253;42;24;19938;644;510;161;21253;42;24;20168;414;510;161;21253;42;24;
2465;3 ms;8;21260;0;23;2322;18307;446;178;21253;470;328;19870;759;446;178;21253;38;20;19985;644;446;178;21253;38;20;20215;414;446;178;21253;38;20;
2470;3 ms;8;21260;0;23;2326;18263;490;174;21253;478;336;19830;759;490;174;21253;38;20;19945;644;490;174;21253;38;20;20175;414;490;174;21253;38;20;
2475;3 ms;8;21260;0;23;2330;18243;502;178;21253;482;340;19814;759;502;178;21253;38;20;19929;644;502;178;21253;38;20;20159;414;502;178;21253;38;20;
2480;3 ms;8;21260;0;23;2325;18144;610;174;21253;486;344;19710;759;610;174;21253;42;24;19825;644;610;174;21253;42;24;20055;414;610;174;21253;52;34;
2485;3 ms;8;21260;0;23;2336;18105;634;178;21253;486;344;19682;759;634;178;21253;42;24;19797;644;634;178;21253;72;54;20027;414;634;178;21253;66;48;
2490;3 ms;8;21260;0;23;2335;18120;620;178;21253;490;348;19696;759;620;178;21253;46;28;19811;644;620;178;21253;76;58;20041;414;620;178;21253;70;52;
2495;3 ms;8;21260;0;23;2330;18101;644;178;21253;426;284;19672;759;644;178;21253;96;78;19787;644;644;178;21253;110;92;20017;414;644;178;21253;70;52;
2500;3 ms;8;21260;0;22;2314;18101;660;178;21253;426;284;19656;759;660;178;21253;146;128;19771;644;660;178;21253;144;126;20013;402;660;178;21253;70;52;
2505;3 ms;8;21260;0;22;2312;18101;662;178;21253;426;284;19654;759;662;178;21253;146;128;19769;644;662;178;21253;144;126;20013;400;662;178;21253;70;52;
2510;3 ms;8;21260;0;22;2247;18072;756;178;21253;618;476;19593;726;756;178;21253;46;28;19703;616;756;178;21253;46;28;19923;396;756;178;21253;46;28;
2515;3 ms;8;21260;0;22;2253;18069;682;249;21253;550;408;19596;726;682;249;21253;42;24;19706;616;682;249;21253;42;24;19926;396;682;249;21253;42;24;
2520;3 ms;8;21260;0;22;2253;18053;698;249;21253;550;408;19580;726;698;249;21253;42;24;19690;616;698;249;21253;42;24;19910;396;698;249;21253;42;24;
2525;3 ms;8;21260;0;22;2341;18040;702;170;21253;550;408;19655;726;702;170;21253;42;24;19765;616;702;170;21253;42;24;19985;396;702;170;21253;42;24;
2530;3 ms;8;21260;0;22;2339;18028;716;170;21253;482;340;19641;726;716;170;21253;38;20;19751;616;716;170;21253;38;20;19971;396;716;170;21253;38;20;
2535;3 ms;8;21260;0;22;2341;17942;796;174;21253;550;408;19557;726;796;174;21253;42;24;19667;616;796;174;21253;42;24;19887;396;796;174;21253;42;24;
2540;3 ms;8;21260;0;22;2347;17894;834;178;21253;618;476;19515;726;834;178;21253;46;28;19625;616;834;178;21253;46;28;19845;396;834;178;21253;46;28;
2545;3 ms;8;21260;0;22;2347;17882;846;178;21253;618;476;19503;726;846;178;21253;46;28;19613;616;846;178;21253;46;28;19833;396;846;178;21253;46;28;
2550;3 ms;8;21260;0;22;2347;17874;854;178;21253;618;476;19495;726;854;178;21253;46;28;19605;616;854;178;21253;46;28;19825;396;854;178;21253;46;28;
2555;3 ms;8;21260;0;22;2347;17862;866;178;21253;618;476;19483;726;866;178;21253;46;28;19593;616;866;178;21253;46;28;19813;396;866;178;21253;46;28;
2560;3 ms;8;21260;0;22;2347;17862;866;178;21253;618;476;19483;726;866;178;21253;46;28;19593;616;866;178;21253;46;28;19813;396;866;178;21253;46;28;
2565;3 ms;8;21260;0;22;2429;17840;806;178;21253;550;408;19543;726;806;178;21253;42;24;19653;616;806;178;21253;42;24;19873;396;806;178;21253;42;24;
2570;3 ms;8;21260;0;22;2433;17832;814;174;21253;550;408;19539;726;814;174;21253;42;24;19649;616;814;174;21253;42;24;19869;396;814;174;21253;42;24;
2575;3 ms;8;21260;0;22;2433;17824;822;174;21253;550;408;19531;726;822;174;21253;42;24;19641;616;822;174;21253;42;24;19861;396;822;174;21253;42;24;
2580;3 ms;8;21260;0;22;2437;17814;802;200;21253;488;408;19525;726;802;200;21253;42;24;19635;616;802;200;21253;42;24;19855;396;802;200;21253;42;24;
2585;3 ms;8;21260;0;22;2439;17686;928;200;21253;556;476;19399;726;928;200;21253;46;28;19509;616;928;200;21253;46;28;19729;396;928;200;21253;46;28;
2590;3 ms;8;21260;0;22;2546;17678;938;91;21253;482;408;19498;726;938;91;21253;36;24;19608;616;938;91;21253;36;24;19828;396;938;91;21253;36;24;
2595;3 ms;8;21260;0;22;2544;17671;868;170;21253;414;340;19489;726;868;170;21253;32;20;19599;616;868;170;21253;32;20;19819;396;868;170;21253;32;20;
2600;3 ms;8;21260;0;22;2548;17667;868;170;21253;414;340;19489;726;868;170;21253;32;20;19599;616;868;170;21253;32;20;19819;396;868;170;21253;32;20;
2605;3 ms;8;21260;0;22;2548;17659;876;170;21253;414;340;19481;726;876;170;21253;32;20;19591;616;876;170;21253;32;20;19811;396;876;170;21253;32;20;
2610;3 ms;8;21260;0;22;2550;17623;910;170;21253;482;408;19447;726;910;170;21253;36;24;19557;616;910;170;21253;36;24;19777;396;910;170;21253;36;24;
2615;3 ms;8;21260;0;22;2550;17607;926;170;21253;482;408;19431;726;926;170;21253;36;24;19541;616;926;170;21253;36;24;19761;396;926;170;21253;36;24;
2620;3 ms;8;21260;0;22;2638;17594;930;91;21253;482;408;19506;726;930;91;21253;36;24;19616;616;930;91;21253;36;24;19836;396;930;91;21253;36;24;
2625;3 ms;8;21260;0;22;2638;17586;938;91;21253;482;408;19498;726;938;91;21253;36;24;19608;616;938;91;21253;36;24;19828;396;938;91;21253;36;24;
2630;3 ms;8;21260;0;22;2642;17578;942;91;21253;482;408;19494;726;942;91;21253;36;24;19604;616;942;91;21253;36;24;19824;396;942;91;21253;36;24;
2635;3 ms;8;21260;0;22;2642;17570;950;91;21253;482;408;19486;726;950;91;21253;36;24;19596;616;950;91;21253;36;24;19816;396;950;91;21253;36;24;
2640;3 ms;8;21260;0;22;2646;17410;1106;91;21253;618;544;19330;726;1106;91;21253;44;32;19440;616;1106;91;21253;44;32;19660;396;1106;91;21253;44;32;
2645;3 ms;8;21260;0;22;2646;17410;1106;91;21253;618;544;19330;726;1106;91;21253;44;32;19440;616;1106;91;21253;44;32;19660;396;1106;91;21253;44;32;
2650;3 ms;8;21260;0;22;2650;17404;1112;87;21253;618;544;19328;726;1112;87;21253;44;32;19438;616;1112;87;21253;44;32;19658;396;1112;87;21253;44;32;
2655;3 ms;8;21260;0;22;2650;17396;1120;87;21253;618;544;19320;726;1120;87;21253;44;32;19430;616;1120;87;21253;44;32;19650;396;1120;87;21253;44;32;
2660;3 ms;8;21260;0;22;2646;17389;1052;166;21253;482;408;19309;726;1052;166;21253;36;24;19419;616;1052;166;21253;36;24;19639;396;1052;166;21253;36;24;
2665;3 ms;8;21260;0;22;2646;17381;1060;166;21253;482;408;19301;726;1060;166;21253;36;24;19411;616;1060;166;21253;36;24;19631;396;1060;166;21253;36;24;
2670;3 ms;8;21260;0;22;2646;17377;1060;170;21253;482;408;19297;726;1060;170;21253;36;24;19407;616;1060;170;21253;36;24;19627;396;1060;170;21253;36;24;
2750;3 ms;8;21260;0;21;2829;17021;1312;91;21253;550;476;19157;693;1312;91;21253;40;28;19262;588;1312;91;21253;40;28;19472;378;1312;91;21253;40;28;
2755;3 ms;8;21260;0;21;2831;16973;1358;91;21253;618;544;19111;693;1358;91;21253;44;32;19216;588;1358;91;21253;44;32;19426;378;1358;91;21253;44;32;
2760;3 ms;8;21260;0;21;2831;16973;1358;91;21253;618;544;19111;693;1358;91;21253;44;32;19216;588;1358;91;21253;44;32;19426;378;1358;91;21253;44;32;
2765;3 ms;8;21260;0;21;2831;16963;1368;91;21253;618;544;19101;693;1368;91;21253;44;32;19206;588;1368;91;21253;44;32;19416;378;1368;91;21253;44;32;
2770;3 ms;8;21260;0;21;2831;16955;1376;91;21253;618;544;19093;693;1376;91;21253;44;32;19198;588;1376;91;21253;44;32;19408;378;1376;91;21253;44;32;
2775;3 ms;8;21260;0;21;2833;16873;1456;91;21253;686;612;19013;693;1456;91;21253;48;36;19118;588;1456;91;21253;48;36;19328;378;1456;91;21253;48;36;
2780;3 ms;8;21260;0;21;2833;16792;1458;170;21253;686;612;18932;693;1458;170;21253;48;36;19037;588;1458;170;21253;48;36;19247;378;1458;170;21253;48;36;
2785;3 ms;8;21260;0;21;2833;16732;1518;170;21253;686;612;18872;693;1518;170;21253;48;36;18977;588;1518;170;21253;48;36;19187;378;1518;170;21253;48;36;
2790;3 ms;8;21260;0;21;2925;16715;1526;87;21253;686;612;18947;693;1526;87;21253;48;36;19052;588;1526;87;21253;48;36;19262;378;1526;87;21253;48;36;
2795;3 ms;8;21260;0;21;2929;16707;1530;87;21253;686;612;18943;693;1530;87;21253;48;36;19048;588;1530;87;21253;48;36;19258;378;1530;87;21253;48;36;
2800;3 ms;8;21260;0;21;2929;16699;1538;87;21253;686;612;18935;693;1538;87;21253;48;36;19040;588;1538;87;21253;48;36;19250;378;1538;87;21253;48;36;
2805;3 ms;8;21260;0;21;2931;16625;1610;87;21253;754;680;18863;693;1610;87;21253;52;40;18968;588;1610;87;21253;52;40;19178;378;1610;87;21253;52;40;
2810;3 ms;8;21260;0;21;2929;16613;1620;91;21253;686;612;18849;693;1620;91;21253;48;36;18954;588;1620;91;21253;48;36;19164;378;1620;91;21253;48;36;
2815;3 ms;8;21260;0;21;2929;16609;1624;91;21253;686;612;18845;693;1624;91;21253;48;36;18950;588;1624;91;21253;48;36;19160;378;1624;91;21253;48;36;
2820;3 ms;8;21260;0;21;2929;16603;1630;91;21253;686;612;18839;693;1630;91;21253;48;36;18944;588;1630;91;21253;48;36;19154;378;1630;91;21253;48;36;
2825;3 ms;8;21260;0;21;2929;16599;1634;91;21253;686;612;18835;693;1634;91;21253;48;36;18940;588;1634;91;21253;48;36;19150;378;1634;91;21253;48;36;
2830;3 ms;8;21260;0;21;2929;16552;1602;170;21253;686;612;18788;693;1602;170;21253;48;36;18893;588;1602;170;21253;48;36;19103;378;1602;170;21253;48;36;
2835;3 ms;8;21260;0;21;2925;16580;1578;170;21253;622;548;18812;693;1578;170;21253;48;36;18917;588;1578;170;21253;48;36;19127;378;1578;170;21253;48;36;
2840;3 ms;8;21260;0;21;2921;16582;1580;170;21253;622;548;18810;693;1580;170;21253;48;36;18915;588;1580;170;21253;48;36;19125;378;1580;170;21253;49;37;
2845;3 ms;8;21260;0;21;3018;16542;1602;91;21253;626;552;18867;693;1602;91;21253;52;40;18972;588;1602;91;21253;82;70;19182;378;1602;91;21253;52;40;
2850;3 ms;8;21260;0;21;3013;16527;1622;91;21253;562;488;18847;693;1622;91;21253;102;90;18952;588;1622;91;21253;116;104;19162;378;1622;91;21253;84;72;
2855;3 ms;8;21260;0;20;3069;16527;1566;91;21253;494;420;18903;693;1566;91;21253;198;186;19014;582;1566;91;21253;150;138;19236;360;1566;91;21253;48;36;
2860;3 ms;8;21260;0;20;3014;16504;1644;91;21253;686;612;18858;660;1644;91;21253;48;36;18958;560;1644;91;21253;48;36;19158;360;1644;91;21253;48;36;
2865;3 ms;8;21260;0;20;3014;16496;1652;91;21253;686;612;18850;660;1652;91;21253;48;36;18950;560;1652;91;21253;48;36;19150;360;1652;91;21253;48;36;
2870;3 ms;8;21260;0;20;3014;16482;1666;91;21253;686;612;18836;660;1666;91;21253;48;36;18936;560;1666;91;21253;48;36;19136;360;1666;91;21253;48;36;
2875;3 ms;8;21260;0;20;3014;16474;1670;95;21253;686;612;18828;660;1670;95;21253;48;36;18928;560;1670;95;21253;48;36;19128;360;1670;95;21253;48;36;
2880;3 ms;8;21260;0;20;3020;16406;1736;91;21253;754;680;18766;660;1736;91;21253;52;40;18866;560;1736;91;21253;52;40;19066;360;1736;91;21253;52;40;
2885;3 ms;8;21260;0;20;3016;16395;1672;170;21253;618;544;18751;660;1672;170;21253;44;32;18851;560;1672;170;21253;44;32;19051;360;1672;170;21253;44;32;
2890;3 ms;8;21260;0;20;3018;16391;1678;166;21253;550;476;18749;660;1678;166;21253;40;28;18849;560;1678;166;21253;40;28;19049;360;1678;166;21253;40;28;
2895;3 ms;8;21260;0;20;3018;16383;1682;170;21253;550;476;18741;660;1682;170;21253;40;28;18841;560;1682;170;21253;40;28;19041;360;1682;170;21253;40;28;
2900;3 ms;8;21260;0;20;3106;16366;1690;91;21253;550;476;18812;660;1690;91;21253;40;28;18912;560;1690;91;21253;40;28;19112;360;1690;91;21253;40;28;
2905;3 ms;8;21260;0;20;3106;16362;1694;91;21253;550;476;18808;660;1694;91;21253;40;28;18908;560;1694;91;21253;40;28;19108;360;1694;91;21253;40;28;
2910;3 ms;8;21260;0;20;3108;16284;1770;91;21253;618;544;18732;660;1770;91;21253;44;32;18832;560;1770;91;21253;44;32;19032;360;1770;91;21253;44;32;
2915;3 ms;8;21260;0;20;3108;16276;1778;91;21253;618;544;18724;660;1778;91;21253;44;32;18824;560;1778;91;21253;44;32;19024;360;1778;91;21253;44;32;
2920;3 ms;8;21260;0;20;3110;16198;1854;91;21253;686;612;18648;660;1854;91;21253;48;36;18748;560;1854;91;21253;48;36;18948;360;1854;91;21253;48;36;
